run_at_utc,snapshot_label,sport,games,rows,error,quota_used,quota_remaining
2026-08-30T18:31:10Z,morning,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-30T18:49:33Z,football,NFL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-30T18:49:33Z,football,CFB,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/americanfootball_ncaaf/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T01:22:35Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T01:22:35Z,close,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T05:44:31Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T05:44:31Z,close,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T07:01:28Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T07:01:28Z,close,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T08:40:36Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T08:40:36Z,close,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T09:52:26Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T09:52:26Z,close,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T10:40:55Z,open,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T10:40:55Z,open,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T10:49:58Z,close,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T10:49:58Z,close,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T20:43:51Z,morning,NHL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/icehockey_nhl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T20:43:51Z,morning,WNBA,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T21:07:12Z,football,NFL,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-08-31T21:07:12Z,football,CFB,0,0,HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/americanfootball_ncaaf/odds/?apiKey=***&regions=us&markets=h2h%2Cspreads%2Ctotals&bookmakers=betmgm%2Ccaesars%2Cfanduel%2Cdraftkings%2Cbetrivers&oddsFormat=american,,
2026-09-01T01:49:29Z,close,NHL,32,49,,3,19997
2026-09-01T01:49:29Z,close,WNBA,8,24,,6,19994
2026-09-01T05:17:38Z,close,NHL,32,49,,9,19991
2026-09-01T05:17:38Z,close,WNBA,8,24,,12,19988
2026-09-01T06:13:51Z,close,NHL,32,49,,15,19985
2026-09-01T06:13:51Z,close,WNBA,8,24,,18,19982
2026-09-01T07:50:33Z,close,NHL,32,49,,21,19979
2026-09-01T07:50:33Z,close,WNBA,8,24,,24,19976
2026-09-01T08:44:19Z,close,NHL,32,49,,27,19973
2026-09-01T08:44:19Z,close,WNBA,8,24,,30,19970
2026-09-01T09:16:44Z,open,NHL,32,49,,33,19967
2026-09-01T09:16:44Z,open,WNBA,8,24,,36,19964
2026-09-01T09:23:25Z,close,NHL,32,49,,39,19961
2026-09-01T09:23:25Z,close,WNBA,8,24,,42,19958
2026-09-01T18:17:00Z,morning,NHL,32,49,,45,19955
2026-09-01T18:17:00Z,morning,WNBA,8,24,,48,19952
2026-09-01T18:52:14Z,football,NFL,272,337,,51,19949
2026-09-01T18:52:14Z,football,CFB,146,390,,54,19946
2026-09-02T01:01:56Z,close,NHL,32,49,,57,19943
2026-09-02T01:01:56Z,close,WNBA,8,24,,60,19940
2026-09-02T04:42:45Z,close,NHL,32,49,,73,19927
2026-09-02T04:42:45Z,close,WNBA,8,24,,76,19924
2026-09-02T05:48:05Z,close,NHL,32,49,,79,19921
2026-09-02T05:48:05Z,close,WNBA,8,24,,82,19918
2026-09-02T07:07:22Z,close,NHL,32,49,,85,19915
2026-09-02T07:07:22Z,close,WNBA,8,24,,88,19912
2026-09-02T07:58:35Z,close,NHL,32,49,,91,19909
2026-09-02T07:58:35Z,close,WNBA,8,24,,94,19906
2026-09-02T08:36:26Z,open,NHL,32,49,,97,19903
2026-09-02T08:36:26Z,open,WNBA,8,24,,100,19900
2026-09-02T08:46:00Z,close,NHL,32,49,,103,19897
2026-09-02T08:46:00Z,close,WNBA,8,24,,106,19894
2026-09-02T18:29:59Z,morning,NHL,32,49,,3069,16931
2026-09-02T18:29:59Z,morning,WNBA,8,24,,3072,16928
2026-09-02T18:58:19Z,football,NFL,272,337,,3075,16925
2026-09-02T18:58:19Z,football,CFB,146,397,,3078,16922
2026-09-03T01:06:58Z,close,NHL,32,49,,3081,16919
2026-09-03T01:06:58Z,close,WNBA,8,24,,3084,16916
2026-09-03T04:39:07Z,close,NHL,32,49,,3087,16913
2026-09-03T04:39:07Z,close,WNBA,8,24,,3090,16910
2026-09-03T05:46:08Z,close,NHL,32,49,,3093,16907
2026-09-03T05:46:08Z,close,WNBA,8,24,,3096,16904
2026-09-03T07:11:46Z,close,NHL,32,49,,3099,16901
2026-09-03T07:11:46Z,close,WNBA,8,24,,3102,16898
